StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ6901СА,22,2020-07-03 21:20:56.676000+03:00,48.902948,24.726776,0,280
АТ6901СА,22,2020-07-03 21:22:46.676000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:24:36.677000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:26:28.677000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:28:18.676000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:30:08.679000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:31:58.679000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:33:48.676000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:35:38.678000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:37:28.681000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:39:18.685000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:41:29.680000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:43:23.705000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:45:30.681000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:47:33.685000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:49:27.673000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:51:28.676000+03:00,48.903025,24.726859,0,25
АТ6901СА,22,2020-07-03 21:53:19.674000+03:00,48.903025,24.726859,0,25
АТ5589ВІ,22,2020-07-03 19:19:53.673000+03:00,48.941481,24.698818,39,135
АТ5589ВІ,22,2020-07-03 19:21:43.674000+03:00,48.940401,24.700486,21,135
АТ5589ВІ,22,2020-07-03 19:23:34.673000+03:00,48.936813,24.704736,39,151
АТ5589ВІ,22,2020-07-03 19:25:26.027000+03:00,48.93274,24.707243,24,158
АТ5589ВІ,22,2020-07-03 19:27:17.671000+03:00,48.931295,24.707971,22,160
АТ5589ВІ,22,2020-07-03 19:29:07.029000+03:00,48.926873,24.709533,5,162
АТ5589ВІ,22,2020-07-03 19:30:56.679000+03:00,48.924871,24.710255,11,85
АТ5589ВІ,22,2020-07-03 19:32:45.673000+03:00,48.924871,24.710255,11,85
АТ5589ВІ,22,2020-07-03 19:34:35.672000+03:00,48.925841,24.713046,5,32
АТ5589ВІ,22,2020-07-03 19:36:25.675000+03:00,48.927096,24.715388,8,140
АТ5589ВІ,22,2020-07-03 19:38:15.673000+03:00,48.924005,24.718991,38,113
АТ5589ВІ,22,2020-07-03 19:40:07.677000+03:00,48.92413,24.723588,12,358
АТ5589ВІ,22,2020-07-03 19:42:01.684000+03:00,48.92759,24.72353,24,139
АТ5589ВІ,22,2020-07-03 19:43:52.678000+03:00,48.924226,24.735083,40,105
АТ5589ВІ,22,2020-07-03 19:45:43.703000+03:00,48.922858,24.741476,17,110
АТ5589ВІ,22,2020-07-03 19:47:34.677000+03:00,48.927138,24.743133,48,357
АТ5589ВІ,22,2020-07-03 19:49:27.680000+03:00,48.932436,24.744238,33,44
АТ5589ВІ,22,2020-07-03 19:51:21.675000+03:00,48.934678,24.746581,9,313
АТ5589ВІ,22,2020-07-03 19:53:10.673000+03:00,48.934678,24.746581,9,313
АТ5589ВІ,22,2020-07-03 19:55:00.678000+03:00,48.934678,24.746581,9,313
АТ5589ВІ,22,2020-07-03 19:56:51.673000+03:00,48.93554,24.744868,0,307
АТ5589ВІ,22,2020-07-03 19:58:49.676000+03:00,48.93554,24.744868,0,307
АТ5589ВІ,22,2020-07-03 20:00:44.685000+03:00,48.93554,24.744868,0,307
АТ5589ВІ,22,2020-07-03 20:02:38.681000+03:00,48.93554,24.744868,0,307
АТ5589ВІ,22,2020-07-03 20:04:29.028000+03:00,48.93549,24.742908,18,198
АТ5589ВІ,22,2020-07-03 20:06:18.674000+03:00,48.93177,24.742981,28,180
АТ5589ВІ,22,2020-07-03 20:08:15.672000+03:00,48.92874,24.742966,32,179
АТ5589ВІ,22,2020-07-03 20:10:10.678000+03:00,48.922624,24.742978,12,282
АТ5589ВІ,22,2020-07-03 20:12:01.673000+03:00,48.924008,24.736545,28,289
АТ5589ВІ,22,2020-07-03 20:13:52.676000+03:00,48.924416,24.734331,31,282
АТ5589ВІ,22,2020-07-03 20:15:46.677000+03:00,48.927868,24.723305,24,329
АТ5589ВІ,22,2020-07-03 20:17:37.675000+03:00,48.926246,24.722626,27,163
АТ5589ВІ,22,2020-07-03 20:19:28.676000+03:00,48.924778,24.723163,19,170
АТ5589ВІ,22,2020-07-03 20:21:19.673000+03:00,48.924778,24.723163,19,170
АТ5589ВІ,22,2020-07-03 20:23:12.682000+03:00,48.922068,24.720738,30,211
АТ5589ВІ,22,2020-07-03 20:25:01.674000+03:00,48.918688,24.717746,16,268
АТ5589ВІ,22,2020-07-03 20:26:53.676000+03:00,48.918954,24.710253,21,293
АТ5589ВІ,22,2020-07-03 20:28:46.678000+03:00,48.919541,24.707915,16,294
АТ5589ВІ,22,2020-07-03 20:30:42.693000+03:00,48.921715,24.70504,12,48
АТ5589ВІ,22,2020-07-03 20:32:36.675000+03:00,48.925018,24.707826,19,82
АТ5589ВІ,22,2020-07-03 20:34:28.675000+03:00,48.925031,24.709958,14,359
АТ5589ВІ,22,2020-07-03 20:36:20.676000+03:00,48.925031,24.709958,14,359
АТ5589ВІ,22,2020-07-03 20:38:10.673000+03:00,48.92522,24.70995,0,358
АТ5589ВІ,22,2020-07-03 20:40:07.676000+03:00,48.92522,24.70995,0,358
АТ5589ВІ,22,2020-07-03 20:42:00.676000+03:00,48.930958,24.708338,33,342
АТ5589ВІ,22,2020-07-03 20:43:53.684000+03:00,48.939008,24.702865,10,317
АТ5589ВІ,22,2020-07-03 20:45:47.674000+03:00,48.943235,24.696431,28,313
АТ5589ВІ,22,2020-07-03 20:47:39.675000+03:00,48.944588,24.691015,19,138
АТ5589ВІ,22,2020-07-03 20:49:32.675000+03:00,48.944588,24.691015,19,138
АТ5589ВІ,22,2020-07-03 20:51:24.675000+03:00,48.944588,24.691015,19,138
АТ5589ВІ,22,2020-07-03 20:53:20.678000+03:00,48.948061,24.695571,21,43
АТ5589ВІ,22,2020-07-03 20:55:10.675000+03:00,48.948061,24.695571,21,43
АТ5589ВІ,22,2020-07-03 20:57:00.674000+03:00,48.948593,24.696108,6,15
АТ5589ВІ,22,2020-07-03 20:58:52.675000+03:00,48.94793,24.700783,47,128
АТ5589ВІ,22,2020-07-03 21:00:42.674000+03:00,48.945506,24.701375,34,226
АТ5589ВІ,22,2020-07-03 21:02:32.675000+03:00,48.941518,24.698711,30,134
АТ5589ВІ,22,2020-07-03 21:04:24.674000+03:00,48.940528,24.700385,26,135
АТ5589ВІ,22,2020-07-03 21:06:16.676000+03:00,48.934496,24.706411,35,159
АТ5589ВІ,22,2020-07-03 21:08:06.676000+03:00,48.928885,24.70923,43,171
АТ5589ВІ,22,2020-07-03 21:09:56.676000+03:00,48.924833,24.71018,15,89
АТ5589ВІ,22,2020-07-03 21:11:46.677000+03:00,48.924833,24.71018,15,89
АТ5589ВІ,22,2020-07-03 21:13:36.674000+03:00,48.926465,24.71399,29,46
АТ5589ВІ,22,2020-07-03 21:15:28.678000+03:00,48.924043,24.7192,38,111
АТ5589ВІ,22,2020-07-03 21:17:20.675000+03:00,48.925579,24.723098,5,352
АТ5589ВІ,22,2020-07-03 21:19:13.676000+03:00,48.926948,24.726103,38,106
АТ5589ВІ,22,2020-07-03 21:21:07.675000+03:00,48.923888,24.736758,6,106
АТ5589ВІ,22,2020-07-03 21:22:57.677000+03:00,48.925706,24.743298,46,358
АТ5589ВІ,22,2020-07-03 21:24:47.677000+03:00,48.932561,24.7444,29,40
АТ5589ВІ,22,2020-07-03 21:26:39.679000+03:00,48.935418,24.745121,14,305
АТ5589ВІ,22,2020-07-03 21:28:29.678000+03:00,48.933598,24.742906,27,177
АТ5589ВІ,22,2020-07-03 21:30:19.678000+03:00,48.923428,24.743213,34,178
АТ5589ВІ,22,2020-07-03 21:32:09.676000+03:00,48.914526,24.738938,33,207
АТ5589ВІ,22,2020-07-03 21:33:59.680000+03:00,48.907235,24.735561,22,217
АТ5589ВІ,22,2020-07-03 21:35:49.678000+03:00,48.904991,24.729806,29,191
АТ5589ВІ,22,2020-07-03 21:37:39.681000+03:00,48.902895,24.72681,6,278
АТ5589ВІ,22,2020-07-03 21:39:29.683000+03:00,48.902895,24.72681,6,278
АТ5589ВІ,22,2020-07-03 21:41:40.680000+03:00,48.902895,24.72681,6,278
АТ5589ВІ,22,2020-07-03 21:43:45.689000+03:00,48.902904,24.726715,0,288
АТ5589ВІ,22,2020-07-03 21:45:41.681000+03:00,48.902643,24.727403,9,91
АТ5589ВІ,22,2020-07-03 21:47:45.672000+03:00,48.902555,24.72797,9,54
АТ5589ВІ,22,2020-07-03 21:49:38.674000+03:00,48.902555,24.72797,9,54
АТ5589ВІ,22,2020-07-03 21:51:39.675000+03:00,48.902568,24.727991,0,41
АТ5589ВІ,22,2020-07-03 21:53:30.714000+03:00,48.902568,24.727991,0,41
АТ1692АА,22,2020-07-03 19:20:04.675000+03:00,48.922188,24.706065,17,30
АТ1692АА,22,2020-07-03 19:21:54.673000+03:00,48.925055,24.707963,17,80
АТ1692АА,22,2020-07-03 19:23:45.673000+03:00,48.925025,24.709926,7,354
АТ1692АА,22,2020-07-03 19:25:37.028000+03:00,48.927131,24.709538,25,351
АТ1692АА,22,2020-07-03 19:27:28.674000+03:00,48.931395,24.708073,9,343
АТ1692АА,22,2020-07-03 19:29:18.029000+03:00,48.936915,24.704766,17,331
АТ1692АА,22,2020-07-03 19:31:07.674000+03:00,48.940215,24.700981,11,333
АТ1692АА,22,2020-07-03 19:32:56.675000+03:00,48.940463,24.70055,9,322
АТ1692АА,22,2020-07-03 19:34:46.674000+03:00,48.941788,24.698633,20,312
АТ1692АА,22,2020-07-03 19:36:36.673000+03:00,48.94381,24.69555,5,320
АТ1692АА,22,2020-07-03 19:38:26.673000+03:00,48.944546,24.69103,8,141
АТ1692АА,22,2020-07-03 19:40:18.677000+03:00,48.946833,24.694368,32,30
АТ1692АА,22,2020-07-03 19:42:12.700000+03:00,48.949925,24.697286,18,112
АТ1692АА,22,2020-07-03 19:44:03.677000+03:00,48.946753,24.702785,7,123
АТ1692АА,22,2020-07-03 19:45:54.680000+03:00,48.944325,24.699791,18,230
АТ1692АА,22,2020-07-03 19:47:45.028000+03:00,48.941346,24.69912,17,134
АТ1692АА,22,2020-07-03 19:49:38.677000+03:00,48.940191,24.701026,5,72
АТ1692АА,22,2020-07-03 19:51:32.675000+03:00,48.934901,24.706305,22,160
АТ1692АА,22,2020-07-03 19:53:21.675000+03:00,48.932161,24.707845,25,162
АТ1692АА,22,2020-07-03 19:55:12.676000+03:00,48.927955,24.709495,35,173
АТ1692АА,22,2020-07-03 19:57:02.674000+03:00,48.924956,24.710398,17,90
АТ1692АА,22,2020-07-03 19:59:00.678000+03:00,48.924956,24.710398,17,90
АТ1692АА,22,2020-07-03 20:00:55.677000+03:00,48.927015,24.715525,12,131
АТ1692АА,22,2020-07-03 20:02:49.675000+03:00,48.923446,24.721713,25,84
АТ1692АА,22,2020-07-03 20:04:40.029000+03:00,48.924103,24.723773,16,351
АТ1692АА,22,2020-07-03 20:06:31.673000+03:00,48.928651,24.722918,8,70
АТ1692АА,22,2020-07-03 20:08:29.675000+03:00,48.92453,24.733356,32,101
АТ1692АА,22,2020-07-03 20:10:21.687000+03:00,48.923333,24.739646,32,105
АТ1692АА,22,2020-07-03 20:12:12.674000+03:00,48.924273,24.743278,24,9
АТ1692АА,22,2020-07-03 20:14:03.677000+03:00,48.930453,24.743086,44,358
АТ1692АА,22,2020-07-03 20:15:57.675000+03:00,48.933988,24.745988,17,36
АТ1692АА,22,2020-07-03 20:17:48.673000+03:00,48.935591,24.744743,8,311
АТ1692АА,22,2020-07-03 20:19:39.676000+03:00,48.933248,24.743038,6,122
АТ1692АА,22,2020-07-03 20:21:30.682000+03:00,48.932905,24.743211,14,170
АТ1692АА,22,2020-07-03 20:23:23.683000+03:00,48.922541,24.743196,32,180
АТ1692АА,22,2020-07-03 20:25:12.674000+03:00,48.915238,24.739648,24,219
АТ1692АА,22,2020-07-03 20:27:04.674000+03:00,48.909855,24.737043,29,193
АТ1692АА,22,2020-07-03 20:28:57.681000+03:00,48.906,24.729706,13,187
АТ1692АА,22,2020-07-03 20:30:53.694000+03:00,48.9028,24.7268,8,295
АТ1692АА,22,2020-07-03 20:32:47.674000+03:00,48.9028,24.7268,8,295
АТ1692АА,22,2020-07-03 20:34:39.676000+03:00,48.9028,24.7268,8,295
АТ1692АА,22,2020-07-03 20:36:31.674000+03:00,48.902601,24.727583,7,73
АТ1692АА,22,2020-07-03 20:38:22.673000+03:00,48.902601,24.727583,7,73
АТ1692АА,22,2020-07-03 20:40:18.672000+03:00,48.902601,24.727583,7,73
АТ1692АА,22,2020-07-03 20:42:11.697000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:44:04.678000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:45:58.678000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:47:50.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:49:43.674000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:51:36.683000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:53:31.677000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:55:21.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:57:11.674000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 20:59:03.674000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:00:53.674000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:02:43.674000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:04:35.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:06:27.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:08:17.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:10:07.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:11:57.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:13:47.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:15:39.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:17:31.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:19:25.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:21:18.675000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:23:08.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:24:58.677000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:26:50.677000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:28:40.678000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:30:30.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:32:20.677000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:34:10.687000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:36:00.677000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:37:50.680000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:39:40.680000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:41:51.686000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:43:56.706000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:45:53.679000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:47:57.672000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:49:49.680000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:51:50.676000+03:00,48.902606,24.727633,0,76
АТ1692АА,22,2020-07-03 21:53:41.039000+03:00,48.902606,24.727633,0,76
АТ1126АА,22,2020-07-03 19:20:15.674000+03:00,48.931945,24.74312,12,356
АТ1126АА,22,2020-07-03 19:22:05.674000+03:00,48.93358,24.745653,22,33
АТ1126АА,22,2020-07-03 19:23:56.673000+03:00,48.935535,24.744773,0,308
АТ1126АА,22,2020-07-03 19:25:47.678000+03:00,48.935631,24.7429,16,215
АТ1126АА,22,2020-07-03 19:27:39.029000+03:00,48.93246,24.742954,0,173
АТ1126АА,22,2020-07-03 19:29:29.028000+03:00,48.929585,24.743021,31,181
АТ1126АА,22,2020-07-03 19:31:18.675000+03:00,48.92318,24.743173,20,182
АТ1126АА,22,2020-07-03 19:33:07.673000+03:00,48.922891,24.7417,0,284
АТ1126АА,22,2020-07-03 19:34:57.674000+03:00,48.922955,24.74098,14,277
АТ1126АА,22,2020-07-03 19:36:47.673000+03:00,48.924128,24.735941,0,278
АТ1126АА,22,2020-07-03 19:38:37.674000+03:00,48.924758,24.732281,11,286
АТ1126АА,22,2020-07-03 19:40:29.678000+03:00,48.928323,24.72303,7,347
АТ1126АА,22,2020-07-03 19:42:23.679000+03:00,48.927016,24.722323,35,167
АТ1126АА,22,2020-07-03 19:44:14.678000+03:00,48.924401,24.723246,8,158
АТ1126АА,22,2020-07-03 19:46:05.679000+03:00,48.91865,24.717748,19,273
АТ1126АА,22,2020-07-03 19:47:57.028000+03:00,48.919244,24.709498,29,296
АТ1126АА,22,2020-07-03 19:49:50.677000+03:00,48.920125,24.706493,14,306
АТ1126АА,22,2020-07-03 19:51:43.677000+03:00,48.923121,24.706796,0,30
АТ1126АА,22,2020-07-03 19:53:32.675000+03:00,48.925073,24.709985,0,354
АТ1126АА,22,2020-07-03 19:55:23.675000+03:00,48.925073,24.709985,0,354
АТ1126АА,22,2020-07-03 19:57:19.682000+03:00,48.925073,24.709985,0,354
АТ1126АА,22,2020-07-03 19:59:11.677000+03:00,48.925073,24.709985,0,354
АТ1126АА,22,2020-07-03 20:01:06.682000+03:00,48.925073,24.709985,0,354
АТ1126АА,22,2020-07-03 20:03:00.676000+03:00,48.9276,24.70937,32,354
АТ1126АА,22,2020-07-03 20:04:51.028000+03:00,48.932006,24.707831,22,341
АТ1126АА,22,2020-07-03 20:06:42.677000+03:00,48.9322,24.707726,0,346
АТ1126АА,22,2020-07-03 20:08:40.675000+03:00,48.940115,24.701003,7,257
АТ1126АА,22,2020-07-03 20:10:32.683000+03:00,48.942551,24.69734,0,302
АТ1126АА,22,2020-07-03 20:12:24.672000+03:00,48.944903,24.69382,6,315
АТ1126АА,22,2020-07-03 20:14:14.676000+03:00,48.944325,24.691418,0,116
АТ1126АА,22,2020-07-03 20:16:09.674000+03:00,48.94624,24.694028,23,27
АТ1126АА,22,2020-07-03 20:18:00.673000+03:00,48.949193,24.69826,36,128
АТ1126АА,22,2020-07-03 20:19:50.676000+03:00,48.946141,24.70234,25,225
АТ1126АА,22,2020-07-03 20:21:41.673000+03:00,48.94477,24.700226,0,207
АТ1126АА,22,2020-07-03 20:23:34.679000+03:00,48.94477,24.700226,0,207
АТ1126АА,22,2020-07-03 20:25:23.675000+03:00,48.942223,24.697716,22,132
АТ1126АА,22,2020-07-03 20:27:15.675000+03:00,48.939945,24.701331,0,130
АТ1126АА,22,2020-07-03 20:29:08.697000+03:00,48.934003,24.706546,7,163
АТ1126АА,22,2020-07-03 20:31:04.686000+03:00,48.92955,24.708776,9,165
АТ1126АА,22,2020-07-03 20:32:58.675000+03:00,48.924806,24.710221,0,80
АТ1126АА,22,2020-07-03 20:34:50.676000+03:00,48.924806,24.710221,0,80
АТ1126АА,22,2020-07-03 20:36:42.675000+03:00,48.926941,24.715183,32,57
АТ1126АА,22,2020-07-03 20:38:33.675000+03:00,48.923753,24.720631,0,106
АТ1126АА,22,2020-07-03 20:40:30.676000+03:00,48.92543,24.723003,0,333
АТ1126АА,22,2020-07-03 20:42:22.677000+03:00,48.928651,24.72233,0,42
АТ1126АА,22,2020-07-03 20:44:16.681000+03:00,48.92525,24.730166,43,112
АТ1126АА,22,2020-07-03 20:46:09.675000+03:00,48.923161,24.740301,30,104
АТ1126АА,22,2020-07-03 20:48:01.674000+03:00,48.929923,24.743101,44,359
АТ1126АА,22,2020-07-03 20:49:54.675000+03:00,48.935108,24.745665,34,305
АТ1126АА,22,2020-07-03 20:51:48.675000+03:00,48.930141,24.742958,35,179
АТ1126АА,22,2020-07-03 20:53:42.680000+03:00,48.929671,24.743038,0,167
АТ1126АА,22,2020-07-03 20:55:32.680000+03:00,48.929671,24.743038,0,167
АТ1126АА,22,2020-07-03 20:57:22.673000+03:00,48.929671,24.743038,0,167
АТ1126АА,22,2020-07-03 20:59:14.674000+03:00,48.929671,24.743038,0,167
АТ1126АА,22,2020-07-03 21:01:04.674000+03:00,48.92289,24.743158,11,178
АТ1126АА,22,2020-07-03 21:02:54.677000+03:00,48.916301,24.741206,30,219
АТ1126АА,22,2020-07-03 21:04:46.675000+03:00,48.911823,24.739251,27,215
АТ1126АА,22,2020-07-03 21:06:38.676000+03:00,48.905933,24.730956,25,295
АТ1126АА,22,2020-07-03 21:08:28.675000+03:00,48.902666,24.728141,12,287
АТ1126АА,22,2020-07-03 21:10:18.676000+03:00,48.902906,24.72688,0,253
АТ1126АА,22,2020-07-03 21:12:08.677000+03:00,48.902906,24.72688,0,253
АТ1126АА,22,2020-07-03 21:13:58.678000+03:00,48.902693,24.72726,0,130
АТ1126АА,22,2020-07-03 21:15:50.676000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:17:43.678000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:19:36.678000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:21:29.679000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:23:19.677000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:25:09.679000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:27:01.678000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:28:51.677000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:30:41.677000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:32:31.678000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:34:21.677000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:36:11.681000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:38:01.679000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:40:11.680000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:42:02.684000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:44:08.686000+03:00,48.902661,24.727508,0,47
АТ1126АА,22,2020-07-03 21:46:04.688000+03:00,48.902661,24.727508,0,47
АТ0812АА,23,2020-07-03 19:18:37.029000+03:00,48.918068,24.742394,23,188
АТ0812АА,23,2020-07-03 19:20:26.674000+03:00,48.917918,24.740856,20,192
АТ0812АА,23,2020-07-03 19:22:16.673000+03:00,48.91528,24.739204,8,106
АТ0812АА,23,2020-07-03 19:24:07.674000+03:00,48.914101,24.746691,6,111
АТ0812АА,23,2020-07-03 19:25:58.673000+03:00,48.912103,24.75965,37,102
АТ0812АА,23,2020-07-03 19:27:50.028000+03:00,48.907195,24.762203,32,202
АТ0812АА,23,2020-07-03 19:29:40.028000+03:00,48.89797,24.755713,24,203
АТ0812АА,23,2020-07-03 19:31:29.674000+03:00,48.89759,24.752781,7,287
АТ0812АА,23,2020-07-03 19:33:18.674000+03:00,48.898,24.751295,0,1
АТ0812АА,23,2020-07-03 19:35:08.674000+03:00,48.898146,24.751383,0,25
АТ0812АА,23,2020-07-03 19:36:58.672000+03:00,48.898681,24.751178,0,198
АТ0812АА,23,2020-07-03 19:38:48.673000+03:00,48.898681,24.751178,0,198
АТ0812АА,23,2020-07-03 19:40:40.676000+03:00,48.898681,24.751178,0,198
АТ0812АА,23,2020-07-03 19:42:35.677000+03:00,48.898681,24.751178,0,198
АТ0812АА,23,2020-07-03 19:44:25.676000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:46:16.678000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:48:11.030000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:50:04.679000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:51:54.114000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:53:43.678000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:55:34.674000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:57:30.677000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 19:59:24.677000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 20:01:17.678000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 20:03:12.673000+03:00,48.898415,24.751603,0,163
АТ0812АА,23,2020-07-03 20:05:02.029000+03:00,48.898415,24.751603,0,163
